#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      230.0   115.0    68.9   109.6   120.6   212.9   267.8   293.9   312.7   333.9   359.3   395.6   470.2   759.2  3158.4  70333.0    70000  1744822712887  1744822717900
read      226.0   136.5    68.9   109.7   120.0   207.0   262.9   288.5   305.7   325.4   350.5   388.9   468.2   689.9  4904.8  74987.0    75000  1744822719415  1744822724429
read      224.8   102.0    68.9   108.8   119.4   205.0   261.3   289.0   308.1   330.3   357.2   393.8   464.3   639.0  2351.6  79918.6    80000  1744822725944  1744822730959
read      224.4   101.8    68.9   109.7   120.0   202.5   258.7   287.9   307.8   330.7   358.4   396.6   470.9   651.8  2314.0  84805.6    85000  1744822732471  1744822737485
read      222.4   111.0    68.9   108.4   118.4   199.2   256.4   286.1   305.7   328.1   355.4   393.8   468.2   695.0  3654.0  89945.6    90000  1744822738998  1744822744012
read      217.4    95.8    68.9   107.0   117.3   195.2   249.3   278.7   297.8   320.5   348.1   387.5   460.6   605.9  1372.5  95072.4    95000  1744822745525  1744822750539
read      217.5    97.0    68.9   107.8   118.0   194.4   247.5   277.9   297.3   320.5   348.9   390.1   468.0   633.6  1448.6 100123.4   100000  1744822752053  1744822757067
read      217.3   148.8    68.9   108.6   118.5   192.1   243.5   274.2   294.7   318.3   347.0   387.7   465.0   648.0  5033.9 105004.6   105000  1744822758578  1744822763593
read      214.4    99.9    68.9   107.2   117.5   190.7   240.6   270.8   291.1   314.6   343.3   385.0   466.4   675.5  3004.6 109915.8   110000  1744822765105  1744822770119
read      214.5   109.5    68.9   109.8   119.9   189.8   237.7   268.7   290.0   314.4   343.8   385.3   464.6   648.9  2100.6 114957.6   115000  1744822771631  1744822776644
read      211.9   114.6    68.9   108.8   118.8   187.5   233.8   264.6   286.2   310.8   340.4   382.2   461.3   607.8  1936.7 119979.3   120000  1744822778154  1744822783168
read      213.1   106.4    68.9   110.7   120.9   189.1   234.2   263.9   285.3   310.0   340.5   384.0   466.4   644.7  1653.5 124909.9   125000  1744822784679  1744822789693
read      211.9   111.1    68.9   110.8   121.1   187.8   231.9   261.3   282.7   307.4   337.6   378.2   457.8   630.4  4095.1 129792.1   130000  1744822791204  1744822796218
read      213.9   116.9    68.9   113.2   124.2   190.3   231.3   258.6   278.7   302.7   333.8   379.0   480.6   835.6  2807.2 135108.2   135000  1744822797728  1744822802742
read      217.2    97.4    68.9   114.2   126.0   195.4   237.0   264.7   284.9   309.1   340.2   385.2   471.9   705.4  2835.8 140072.7   140000  1744822804253  1744822809267
read      216.4    91.4    68.9   116.0   128.0   195.9   235.4   261.9   281.3   304.9   335.0   378.5   466.7   695.2  1840.4 145120.5   145000  1744822810780  1744822815795
read      218.0    93.5    68.9   116.0   128.0   196.9   237.0   263.7   283.3   307.1   337.9   383.8   475.1   745.5  2052.3 149819.9   150000  1744822817306  1744822822320
read      226.6   104.8    74.4   118.7   131.0   202.6   245.1   272.1   292.8   318.3   352.8   405.9   540.1   853.1  1778.9 155117.6   155000  1744822823833  1744822828848
read      219.5   119.1    74.4   119.8   132.3   200.5   237.5   261.6   279.3   301.3   330.7   374.2   467.7   728.9  3348.2 160057.7   160000  1744822830359  1744822835372
read      227.9   115.5    68.9   122.7   136.2   209.1   247.9   271.8   290.3   312.9   342.6   390.3   499.1   779.0  3100.3 165304.0   165000  1744822836884  1744822841898
read      243.9   115.3    68.9   125.8   139.6   217.7   260.1   287.3   308.8   336.5   375.2   446.8   650.8  1028.0  1756.1 169021.6   170000  1744822843412  1744822848426
read      234.7   132.5    68.9   128.5   142.4   217.2   254.3   277.1   294.7   316.6   345.6   394.8   507.9   784.1  3107.0 175370.4   175000  1744822849940  1744822854954
read      240.5   147.2    74.4   130.7   145.3   222.4   260.8   284.1   301.7   323.3   353.3   401.7   518.7   812.0  6445.6 180386.0   180000  1744822856468  1744822861482
read      271.1   119.7    68.9   137.9   154.8   251.2   298.1   326.4   347.5   374.0   409.3   466.5   602.0  1001.4  2706.1 184657.6   185000  1744822862999  1744822868013
read      270.9   128.1    74.4   140.3   157.2   247.3   293.0   320.6   342.9   371.0   409.4   475.2   640.7  1071.7  3316.9 186102.3   190000  1744822869525  1744822874539
read      284.6   122.0    74.4   141.5   158.8   261.8   316.6   349.3   373.6   402.6   439.8   499.1   626.3   969.9  1782.2 187311.6   195000  1744822876050  1744822881064
read      273.4   118.8    74.4   143.9   161.5   251.1   294.6   321.1   342.7   369.9   407.7   475.7   646.9  1092.2  1999.5 192927.3   200000  1744822882575  1744822887589
read      288.1   128.8    80.4   163.2   183.2   272.2   310.2   332.8   349.8   372.1   402.8   459.9   602.8  1129.1  4487.6 198460.0   205000  1744822889100  1744822894114
read      301.1   130.0    74.4   161.6   182.8   284.9   329.8   356.7   376.6   401.5   434.9   491.0   617.1  1049.9  2194.8 195039.0   210000  1744822895629  1744822900643
read      278.5   132.1    74.4   143.8   161.0   249.9   296.5   326.5   350.4   381.8   426.6   505.1   722.3  1191.2  2769.2 198290.1   215000  1744822902153  1744822907167
read      314.6   115.7    74.4   173.4   196.9   298.2   340.9   366.9   387.2   412.0   447.4   507.2   666.9   947.9  2435.6 197073.4   220000  1744822908680  1744822913695
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 52.12%,0.50%,100.00%
