#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      200.1    98.7    74.4   115.6   127.2   186.9   211.7   225.9   235.8   251.1   273.2   320.7   485.5  1097.6  3620.6  30140.1    30165  1743955953290  1743955963396
read      200.4    82.1    74.4   117.3   129.1   191.1   215.9   229.9   240.2   253.4   272.8   309.7   427.0   768.0  2910.3  30231.3    30170  1743955964909  1743955975011
read      200.8   104.3    74.4   116.7   128.4   187.6   212.4   226.5   236.3   251.2   272.4   318.1   481.4  1288.7  4131.4  30247.0    30175  1743955976523  1743955986634
read      204.6   100.1    74.4   118.0   130.0   193.4   218.4   232.6   243.9   258.0   279.1   319.7   463.9  1043.7  4135.8  30254.0    30180  1743955988147  1743955998250
read      201.9   107.1    74.4   112.6   124.4   188.6   213.9   228.6   239.6   254.5   277.6   327.5   506.1  1098.5  4205.0  30218.5    30185  1743955999764  1743956009885
read      193.9    93.2    74.4   109.8   120.5   182.8   207.1   221.1   231.9   246.1   266.9   307.8   458.2  1034.8  3094.7  30168.3    30190  1743956011398  1743956021504
read      196.1    95.7    68.9   109.9   120.5   183.9   209.2   223.8   234.5   249.9   271.4   315.7   483.5   990.8  2700.4  30064.8    30195  1743956023016  1743956033117
read      199.9   109.4    68.9   111.4   122.3   186.7   212.1   226.9   237.7   253.0   275.1   323.2   505.2  1151.0  4118.5  30266.7    30200  1743956034629  1743956044734
read      196.2    91.5    74.4   111.9   123.4   187.7   212.6   226.9   237.1   251.2   270.5   305.0   409.9   725.1  3445.3  30175.9    30205  1743956046247  1743956056353
read      201.4   102.7    74.4   116.2   128.5   189.6   214.2   228.3   238.6   253.0   274.0   317.4   467.9   955.8  3943.1  30261.0    30210  1743956057866  1743956067989
read      201.0   103.0    74.4   116.3   128.2   190.2   215.1   229.4   239.9   253.8   273.6   312.4   440.2   988.2  4189.5  30121.1    30215  1743956069503  1743956079629
read      201.4    99.0    74.4   117.0   128.6   190.4   215.1   229.2   239.5   253.1   273.2   315.1   447.2  1132.6  3386.0  30215.3    30220  1743956081141  1743956091251
read      197.6   111.5    74.4   115.2   126.9   185.8   210.1   223.8   233.8   248.1   268.7   311.6   454.3   917.1  4065.2  30170.4    30225  1743956092762  1743956102870
read      221.9   173.7    74.4   117.5   129.6   193.9   221.3   237.1   251.4   270.6   303.3   388.2   789.5  2420.4  4987.7  30207.5    30230  1743956104384  1743956114492
read      206.1   103.2    74.4   116.5   128.7   191.7   217.1   232.0   244.0   259.4   283.6   336.1   533.6  1135.8  3136.0  30213.5    30235  1743956116006  1743956126110
read      204.0   124.5    74.4   116.8   128.8   191.0   216.1   230.6   241.8   256.0   277.9   321.8   479.2  1323.2  3744.7  30172.9    30240  1743956127623  1743956137735
read      195.6    86.0    68.9   114.5   125.9   185.6   209.8   223.6   233.5   247.3   267.0   306.6   429.7   738.0  3076.1  30258.3    30245  1743956139250  1743956149357
read      201.6   100.1    74.4   115.3   127.2   188.0   213.2   227.7   238.4   253.2   275.3   324.9   497.3  1222.9  3371.5  30150.8    30250  1743956150871  1743956160979
