Random waveform, supplied seed
Total number of intervals = 120 (5010, 14153, 12847, 122113, 50875, 136546, 70864, 80412, 81017, 88572, 16903, 32183, 118354, 53402, 79848, 46581, 69610, 15777, 16782, 98581, 64481, 91484, 129570, 82613, 139637, 42701, 133754, 45487, 62400, 111669, 54450, 22077, 22434, 71452, 160518, 114530, 15694, 13974, 167456, 166478, 175859, 155574, 141728, 9698, 42127, 106763, 14288, 18590, 36794, 90978, 28093, 148828, 162888, 39870, 157975, 63111, 161128, 36719, 52892, 89792, 46515, 11332, 27809, 101648, 161303, 171571, 27602, 132029, 106872, 108251, 5989, 17799, 42915, 59345, 46647, 130227, 97374, 75119, 21120, 33287, 113947, 5511, 27215, 93839, 170550, 11360, 160718, 145580, 179245, 24001, 156476, 83852, 146425, 23583, 132562, 139377, 56914, 133118, 32044, 61554, 57226, 135087, 57098, 79660, 45209, 105319, 78370, 51276, 53231, 177876, 117508, 177614, 81419, 27033, 179793, 133858, 53675, 127855, 130597, 12598)
Average QPS expected = 82182
Timestamp start: 1745671246804
Timestamp end: 1745672447040

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      215.2   104.0    50.7   102.8   113.0   201.4   247.8   270.8   287.1   306.1   331.6   375.3   469.8   754.0  2612.4  64364.0    64481
read      221.4   124.5    54.7   103.2   113.4   194.5   247.7   277.3   298.3   323.8   362.0   420.9   549.0   928.8  3364.9  91379.0    91484
read      205.0   113.6    54.7   104.8   114.9   182.2   224.6   251.2   270.3   291.8   317.5   361.3   466.3  1082.9  3291.5 129587.8   129570
read      208.8   103.2    59.1   102.3   111.8   188.5   238.8   265.6   283.3   303.0   327.4   368.7   458.0   830.8  2677.1  82662.2    82613
read      208.9   128.2    54.7   106.8   117.4   184.6   225.3   250.6   269.3   290.9   317.6   362.8   495.5  1691.5  3685.7 139767.8   139637
read      233.6   147.8    59.1   106.5   118.6   216.9   256.0   277.4   294.0   314.7   344.9   401.1   643.0  1822.1  4371.3  42760.5    42701
read      315.6   397.6    54.7   113.4   127.9   217.6   263.6   295.5   324.2   370.1   476.8   936.8  2325.8  3729.2  7809.5 133553.8   133754
read      212.9    89.2    63.8   105.0   115.4   208.0   244.9   263.4   275.5   291.0   310.7   342.9   432.3   853.7  1961.5  45480.1    45487
read      213.6   102.5    63.8   103.4   113.4   201.6   247.2   268.9   283.8   300.5   321.5   361.0   457.1   912.9  2699.8  62251.8    62400
read      206.3   103.4    59.1   103.3   113.1   182.0   228.2   256.3   275.8   298.0   325.4   370.9   484.2  1055.6  2278.0 111992.3   111669
read      212.7    85.7    54.7   104.6   114.9   205.5   246.6   266.6   280.3   295.7   316.4   350.9   433.4   696.6  1455.9  54346.7    54450
read      211.5   195.5    63.8   110.3   123.6   202.0   228.4   243.3   254.2   268.7   287.6   318.6   427.6  1439.6 11685.8  22085.2    22077
read      205.4    88.7    63.8   110.1   123.1   201.0   228.1   242.9   253.5   267.2   284.5   312.9   384.9   693.4  2612.7  22401.8    22434
read      213.7   102.5    59.1   102.9   112.8   197.5   247.3   271.3   287.5   305.9   329.4   368.7   464.2   911.5  2535.3  71457.1    71452
read      218.8   120.6    59.1   113.5   126.3   198.0   236.5   260.8   278.1   299.4   328.0   374.2   510.9  1374.1  3642.9 160659.4   160518
read      206.7   107.3    59.1   102.8   112.7   182.4   228.4   256.6   276.3   299.1   326.3   371.0   480.1  1100.4  2797.5 114416.1   114530
read      203.5    85.5    68.9   109.5   123.4   198.4   225.0   239.1   250.6   264.4   281.6   308.8   379.5   669.2  2595.5  15711.0    15694
read      209.1    92.5    54.7   108.5   123.6   203.6   230.7   245.7   256.4   269.9   288.5   318.7   400.0   799.7  3654.9  13944.9    13974
read      320.0   294.8    59.1   134.6   153.5   260.7   307.8   336.7   360.2   391.8   441.0   601.3  1580.8  3317.5  7222.0 167486.2   167456
read      220.0   104.9    54.7   115.7   128.9   200.2   238.1   262.3   279.7   300.9   328.8   373.3   526.1  1084.4  2608.7 166382.8   166478
read      234.3   140.3    63.8   122.3   137.0   214.3   253.5   276.7   294.3   315.6   343.8   393.6   547.9  1525.0  3968.8 175628.4   175859
read      213.0   106.3    59.1   111.7   123.4   192.6   231.2   255.6   273.9   295.7   323.0   365.8   487.6  1075.0  2932.0 155495.9   155574
read      214.2   117.5    59.1   109.9   121.0   192.3   233.3   260.1   279.5   302.4   330.7   372.4   495.6  1074.5  3475.8 141903.4   141728
read      205.0   286.8    63.8   111.6   125.9   187.6   210.7   224.0   233.9   248.8   268.2   297.4   417.8  3669.0 11455.9   9680.8     9698
read      223.8   111.0    63.8   106.0   117.4   213.9   255.2   276.5   291.2   308.7   331.3   369.0   478.1  1249.7  3278.2  42109.9    42127
read      210.7   103.0    59.1   102.9   112.9   186.6   234.0   264.9   285.6   308.5   336.0   377.4   509.3   861.7  2141.4 106809.1   106763
read      206.1   205.8    63.8   111.3   126.6   196.0   221.0   235.4   249.0   264.4   283.1   314.0   414.4   875.5 10810.3  14320.5    14288
read      223.2   106.4    63.8   109.0   124.5   215.4   249.2   268.1   280.9   295.1   314.6   345.9   447.1  1365.5  3861.8  18565.7    18590
read      227.7   110.8    63.8   106.3   118.7   217.4   259.5   281.8   296.4   314.8   338.2   375.9   486.5  1057.4  2681.7  36809.8    36794
read      214.4   107.3    59.1   102.8   112.8   191.1   242.1   272.8   292.5   314.4   340.7   382.2   508.9   888.3  3013.5  90960.3    90978
read      214.8    78.0    63.8   110.7   123.8   209.4   239.6   258.4   271.0   285.7   303.9   334.5   429.6   697.8  1589.8  28037.1    28093
read      213.5   106.4    59.1   110.1   121.3   191.8   232.1   258.2   277.0   299.7   328.5   371.8   506.9  1057.6  2918.7 149030.6   148828
read      226.4   122.7    54.7   116.3   129.8   205.9   246.7   271.2   289.5   311.2   339.1   385.1   523.3  1456.2  3598.6 162691.1   162888
read      216.3    89.4    59.1   106.9   118.5   211.1   248.0   267.9   281.2   295.8   315.3   344.2   419.3   669.9  2652.5  39901.1    39870
read      218.2   112.2    59.1   112.8   125.1   197.0   236.6   262.3   280.7   302.7   331.2   374.6   510.9  1223.7  3263.7 158199.9   157975
read      223.8   120.6    59.1   104.3   114.9   206.8   255.6   280.0   296.1   315.7   340.8   385.8   552.6  1316.5  2830.8  63151.4    63111
read      223.1   126.8    59.1   114.8   127.9   200.8   241.0   266.1   284.5   306.6   335.3   382.3   540.4  1535.3  3590.4 161151.4   161128
read      216.8    86.5    59.1   107.6   119.5   210.5   244.3   264.0   276.9   292.5   313.2   346.7   465.9   776.6  1670.5  36757.6    36719
read      217.2   101.4    59.1   105.1   115.6   207.5   250.9   273.6   288.7   305.7   326.8   361.3   454.7   730.6  2095.9  52936.7    52892
read      209.0    95.2    59.1   102.5   112.1   186.9   237.2   268.3   288.2   309.3   334.0   369.6   459.9   729.9  1778.6  89906.5    89792
read      214.9    88.5    59.1   105.8   116.6   207.7   247.1   268.3   282.5   297.7   318.2   350.1   435.8   715.4  2222.5  46640.8    46515
read      201.4    92.1    68.9   107.7   122.0   194.5   219.5   233.3   245.2   259.9   278.2   307.5   398.4   908.5  2886.3  11400.8    11332
read      217.5    95.8    63.8   109.3   122.2   209.8   242.2   261.9   275.2   291.2   311.4   343.2   441.0  1064.0  2660.3  27776.4    27809
read      211.3   106.4    59.1   103.6   113.4   186.3   234.7   265.8   286.8   309.7   337.0   378.6   514.8   908.0  2290.5 101593.5   101648
read      216.4   115.3    59.1   114.0   126.3   195.5   233.1   257.0   274.8   296.3   323.8   367.5   506.1  1460.1  3393.9 161220.1   161303
read      220.9   108.9    59.1   118.7   131.7   202.9   239.9   263.1   279.8   299.9   326.0   367.4   481.7  1162.9  3241.6 171511.6   171571
read      208.2    78.1    59.1   109.0   121.2   203.0   230.9   247.8   260.7   275.1   293.9   321.8   411.0   728.9  1902.9  27651.8    27602
read      218.4   150.7    59.1   107.4   118.2   190.1   232.5   260.2   280.7   304.8   335.2   384.0   601.0  1796.9  4235.0 131961.6   132029
read      208.2   101.9    54.7   103.0   112.8   183.6   230.4   261.2   282.9   306.5   334.5   373.7   491.5   851.2  2163.9 106760.3   106872
read      211.9   117.2    59.1   103.9   113.9   186.3   233.7   265.0   286.6   310.0   338.1   379.7   509.9  1047.9  3030.3 108299.9   108251
read      178.1    71.4    68.9   103.9   114.9   171.5   192.1   203.9   213.5   224.9   240.2   270.6   339.4   776.9  2567.2   5979.6     5989
read      209.5    73.6    63.8   108.7   122.5   205.0   233.5   250.9   264.0   278.5   295.5   321.9   393.4   558.1  1467.8  17792.6    17799
read      225.0   117.4    59.1   106.0   117.6   214.4   255.9   280.5   297.0   316.2   341.1   378.1   466.7   719.2  3236.8  42982.1    42915
read      237.9   150.8    59.1   103.2   114.0   210.6   259.8   288.4   308.9   334.8   372.2   459.5   753.7  1570.3  3429.8  59178.6    59345
read      243.4   132.1    59.1   103.5   116.0   220.6   271.6   300.6   321.2   348.0   387.2   457.6   645.3  1138.6  3117.3  46598.6    46647
read      429.6   519.5    59.1   141.7   163.3   268.8   333.7   393.2   457.9   579.5   867.7  1396.6  3000.6  5095.2  8011.7 130197.3   130227
read      244.9   191.5    54.7   106.3   117.3   205.8   265.7   302.5   329.3   361.7   404.2   472.7   695.1  2277.3  6872.2  97528.5    97374
read      218.8   124.9    59.1   103.1   113.1   199.0   248.7   275.8   293.9   314.3   340.6   384.5   508.5  1422.1  2890.8  75173.2    75119
read      203.7    79.1    63.8   111.2   124.9   199.5   224.1   237.1   248.9   263.0   280.9   308.1   373.9   606.6  2754.9  21157.9    21120
read      214.1    91.2    63.8   107.6   118.9   208.8   241.0   260.4   274.1   290.1   309.8   340.5   423.5   743.2  2894.8  33303.5    33287
read      218.3   151.0    59.1   104.1   114.1   185.5   231.9   262.5   285.0   310.1   341.4   394.7   697.6  1880.9  3734.7 113943.5   113947
read      179.1    71.3    74.4   107.7   117.5   173.0   193.5   205.0   214.0   224.9   239.1   268.2   333.2   693.9  2882.2   5496.3     5511
read      218.3   179.1    63.8   109.2   121.1   209.4   240.6   260.1   274.3   290.6   310.7   343.2   437.9   891.5 10410.3  27082.5    27215
read      206.0    97.9    59.1   101.9   111.5   185.5   234.0   262.3   281.1   301.1   324.7   360.9   449.2   732.1  2630.5  93802.0    93839
read      222.6    96.5    59.1   119.8   133.1   205.5   243.1   266.3   283.3   303.7   330.0   371.5   495.6   853.5  2026.9 170497.2   170550
read      194.9    83.9    63.8   113.8   128.0   187.2   209.4   222.0   231.4   243.8   262.0   292.3   379.7   854.8  3074.3  11297.4    11360
read      222.1   108.8    54.7   115.8   128.7   201.4   240.7   265.7   283.9   305.8   334.1   378.9   543.6  1192.1  2672.7 160628.8   160718
read      212.0   100.6    59.1   110.2   121.2   191.2   231.8   257.8   277.2   299.2   326.5   367.5   491.3   875.5  2585.7 145534.7   145580
read      241.8   109.7    59.1   127.7   142.6   224.0   264.0   287.5   305.1   326.3   355.7   404.6   561.3   989.9  2974.2 179502.6   179245
read      209.1    84.0    63.8   112.1   126.3   204.3   230.2   245.6   257.5   272.6   291.0   317.9   391.3   652.1  2989.2  24048.6    24001
read      213.7    97.1    54.7   112.3   124.1   194.3   233.1   258.0   276.4   298.0   325.3   367.0   493.3   845.2  1991.6 156679.5   156476
read      211.9   100.5    59.1   102.6   112.6   194.8   243.8   270.1   287.1   305.6   328.3   364.3   468.2   768.7  2484.6  83837.3    83852
read      211.5   113.9    59.1   109.9   120.7   190.5   231.1   257.0   276.1   298.5   325.5   366.4   491.2   894.5  2671.7 146200.6   146425
read      209.1    75.8    59.1   112.6   126.9   204.1   230.2   245.7   257.6   272.1   290.7   318.3   396.2   658.8  1773.4  23639.5    23583
read      209.2   105.0    59.1   106.8   117.3   187.4   230.5   257.8   277.8   299.8   326.6   366.3   486.3   823.7  1867.1 132700.5   132562
read      207.6    90.3    54.7   107.6   118.1   187.0   228.6   254.9   274.8   297.0   323.5   362.6   466.6   778.5  1635.7 139335.3   139377
read      212.3    87.8    54.7   103.8   114.7   205.6   245.6   267.1   281.3   296.5   316.2   345.4   422.6   660.5  1997.9  57066.0    56914
read      206.0    97.6    54.7   105.5   115.8   184.5   227.1   254.1   273.9   295.9   321.7   361.2   467.6   807.7  2287.1 133043.7   133118
read      208.9    73.6    59.1   108.9   121.6   206.0   233.6   250.7   263.4   277.4   294.9   320.7   389.4   588.5  1441.0  32025.0    32044
read      209.7    91.4    54.7   102.9   113.2   201.1   241.9   263.5   277.8   293.7   313.8   344.4   430.1   705.2  2369.8  61638.4    61554
read      209.9    86.4    54.7   103.3   114.0   202.9   241.7   263.1   277.3   293.1   313.1   343.1   420.1   645.2  1685.1  57252.7    57226
read      202.0    91.5    54.7   105.4   115.4   181.2   222.3   248.8   268.9   291.0   316.8   353.8   447.4   696.5  1664.0 135073.3   135087
read      209.3    92.8    54.7   103.3   113.8   202.2   240.8   261.6   275.1   291.1   310.9   340.6   421.1   687.3  2355.1  57054.4    57098
read      208.2   103.3    59.1   101.7   111.5   192.4   239.3   264.2   280.4   297.9   319.5   354.5   450.6   787.9  2309.7  79502.2    79660
read      212.3   141.3    59.1   105.5   116.9   206.4   239.8   259.5   273.0   288.8   308.0   337.4   417.8   744.8  8092.0  45313.0    45209
read      204.2    97.9    54.7   101.9   111.4   183.3   230.2   258.6   277.8   297.6   320.8   357.4   455.7   751.2  2782.7 105266.3   105319
read      207.6    93.8    54.7   101.7   111.5   193.0   239.7   265.0   281.5   298.9   319.8   352.1   432.3   660.9  2605.9  78357.6    78370
read      211.3    92.6    54.7   104.2   115.2   205.4   241.8   263.2   277.4   293.0   312.4   341.2   415.7   637.0  2583.3  51383.5    51276
read      214.3   264.8    54.7   104.1   114.9   205.0   242.6   263.1   276.7   292.6   312.5   343.0   433.4   731.3 21185.3  53271.2    53231
read      224.9   106.4    59.1   121.6   135.3   207.3   243.8   266.3   283.0   303.3   330.2   373.2   516.7   971.6  3152.7 177974.8   177876
read      200.5    88.2    59.1   102.5   112.0   179.6   224.4   252.4   272.4   293.5   317.9   352.8   430.4   641.7  1676.9 117437.2   117508
read      224.9   103.5    63.8   121.7   135.4   207.2   243.6   266.2   283.0   303.5   330.7   374.6   525.2   916.4  2292.4 177635.7   177614
read      207.3   126.9    54.7   101.4   111.2   190.4   237.3   263.0   279.7   297.7   319.9   355.5   442.9   695.5  2752.0  81526.4    81419
read      203.5    72.8    59.1   108.5   121.3   199.8   226.3   241.2   253.4   267.8   285.3   311.5   375.5   546.2  1881.8  27029.8    27033
read      224.8    96.5    46.9   122.6   136.6   208.5   244.5   266.5   282.9   302.8   329.0   371.5   501.6   862.4  2378.2 179726.6   179793
read      245.3   206.0    54.7   110.2   121.8   201.4   250.4   281.4   304.7   334.2   380.7   503.4   931.0  2435.6  5760.5 134031.5   133858
read      220.9   115.2    59.1   104.6   115.9   208.9   246.9   267.6   282.2   299.0   323.0   371.3   580.6  1228.1  3096.4  53775.1    53675
read      212.4   129.3    59.1   105.4   115.8   186.5   230.8   259.1   279.2   301.7   330.0   376.6   576.0  1139.8  3716.0 127868.2   127855
read      211.8   116.8    54.7   106.1   116.6   186.9   230.3   258.4   278.5   301.0   329.3   373.6   558.4  1143.7  2784.4 130495.3   130597
read      188.7    74.7    63.8   108.0   121.9   182.0   203.3   215.8   225.4   236.0   255.2   286.4   367.7   663.8  2026.2  12634.4    12598

Total QPS = 82185.2 (98622200 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 24359683153 bytes :   19.4 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.88%,25.13%,100.00%
